3.162277660168379394e-03 9.812103143622753487e-01 1.000000000000000000e+00
3.490254878959579525e-03 9.020245641743875886e-01 1.000000000000000000e+00
3.852248420036753166e-03 8.163582191251748110e-01 9.683165830120054052e-01
4.251786303382890445e-03 7.260374015721291485e-01 9.065713372935025882e-01
4.692762459348836374e-03 6.333886505497500208e-01 8.394813417977702308e-01
5.179474679231212825e-03 5.410806000635375312e-01 7.687926871363872650e-01
5.716666501913615292e-03 4.519079396752272437e-01 6.963765658418255011e-01
6.309573444801930275e-03 3.685409648106914293e-01 6.240849724455184155e-01
6.963974029624321604e-03 2.932713339549291032e-01 5.536164829573206880e-01
7.686246100397737743e-03 2.277875849390262886e-01 4.864099746844726679e-01
8.483428982440725449e-03 1.730134713099872323e-01 4.235778590270349309e-01
9.363292088239416264e-03 1.290391775272519137e-01 3.658819542235617339e-01
1.033441063880556100e-02 9.516774160623198142e-02 3.137472357619605079e-01
1.140624923851320943e-02 7.008097892356479619e-02 2.673034361391214420e-01
1.258925411794167490e-02 5.209833744373815190e-02 2.264425652385987364e-01
1.389495494373137359e-02 3.946835012557181610e-02 1.908813940799827247e-01
1.533607718770011591e-02 3.061721973005315789e-02 1.602206301923179144e-01
1.692666615037876146e-02 2.429776219969759232e-02 1.339957125756682244e-01
1.868222384771036498e-02 1.962553907565356415e-02 1.117170099856070742e-01
2.061986009502220218e-02 1.603048991528388534e-02 9.289930243551880462e-02
2.275845926074788680e-02 1.317037422208300335e-02 7.708169937901265811e-02
2.511886431509579437e-02 1.084547399161761572e-02 6.383973822999344794e-02
2.772407996741774183e-02 8.935098941381336424e-03 5.279152280433352384e-02
3.059949687207196012e-02 7.359062239147506901e-03 4.359960030033760425e-02
3.377313908791008956e-02 6.057980332148438229e-03 3.596998763741532379e-02
3.727593720314940212e-02 4.984478686562598959e-03 2.964944079646802955e-02
4.114202978752842799e-02 4.099479475099365722e-03 2.442176840036114349e-02
4.540909610972476695e-02 3.370444590488186343e-03 2.010374709553353068e-02
5.011872336272722023e-02 2.770280089485210873e-03 1.654100883043918557e-02
5.531681197617226847e-02 2.276493210481400631e-03 1.360414213376026638e-02
6.105402296585329958e-02 1.870542773233951905e-03 1.118519717099597521e-02
6.738627168030944525e-02 1.537521877107428381e-03 9.194855220029274356e-03
7.437527275659046311e-02 1.266610825536029772e-03 7.560803507685731617e-03
8.208914159638257269e-02 1.053292259661664509e-03 6.228429106925892356e-03
9.060305822453375291e-02 9.051444181631396191e-04 5.165772802184775969e-03
1.000000000000000056e-01 8.538756934196589654e-04 4.375462111501970952e-03
1.103715503202757353e-01 9.765781119733807358e-04 3.916484213940085723e-03
1.218187912010115365e-01 1.428310527994192114e-03 3.937554855043323698e-03
1.344532884299760866e-01 2.485808886177665045e-03 4.721341036965198690e-03
1.483981788967565496e-01 4.598891489434375757e-03 6.735565649985231218e-03
1.637893706954064721e-01 8.443221180096105449e-03 1.068434301775922357e-02
1.807768676963434074e-01 1.496678624605751740e-02 1.755215740617555031e-02
1.995262314968879735e-01 2.542334265793688708e-02 2.863411634868284761e-02
2.202201949987375729e-01 4.138876498586741004e-02 4.554901106700393054e-02
2.430604433384409013e-01 6.475988340640392860e-02 7.023537325716233681e-02
2.682695795279725903e-01 9.773902805371359470e-02 1.049342532586370336e-01
2.960932939627084481e-01 1.428104648120889220e-01 1.521652055190484409e-01
3.268027589410125167e-01 2.027166706250529415e-01 2.147034727188867897e-01
3.606972715326288714e-01 2.804426056397183453e-01 2.955663055406537731e-01
3.981071705534972027e-01 3.792147426407401767e-01 3.980147589802663921e-01
