3.162277660168379394e-03 1.655932445522312335e-04 9.932666295063841133e-04 2.615882052525719814e-06
3.490254878959579525e-03 1.359423220321787085e-04 8.154565380640299566e-04 1.768895996345776211e-06
3.852248420036753166e-03 1.115994425057165174e-04 6.694636079708216059e-04 1.195404232934293987e-06
4.251786303382890445e-03 9.161477003605256186e-05 5.495989423126568241e-04 8.074275130720565130e-07
4.692762459348836374e-03 7.520830158602720417e-05 4.511893689903567761e-04 5.451424627267442702e-07
5.179474679231212825e-03 6.173954909938217384e-05 3.703965613363058296e-04 3.679306360693246347e-07
5.716666501913615292e-03 5.068261250162908738e-05 3.040682178635512045e-04 2.482565071293407755e-07
6.309573444801930275e-03 4.160569228262023245e-05 2.496156566599294635e-04 1.674687158947918419e-07
6.963974029624321604e-03 3.415427616093591467e-05 2.049131897782219269e-04 1.129496450813505248e-07
7.686246100397737743e-03 2.803730217770805666e-05 1.682154153265225105e-04 7.616697117462933875e-08
8.483428982440725449e-03 2.301581826125165264e-05 1.380892427371716025e-04 5.135663594391104425e-08
9.363292088239416264e-03 1.889364700802254049e-05 1.133580610858109239e-04 3.462314901447882676e-08
1.033441063880556100e-02 1.550973854236303850e-05 9.305586366759044381e-05 2.334120030589303951e-08
1.140624923851320943e-02 1.273188486272669451e-05 7.638957133315749104e-05 1.573418528799663818e-08
1.258925411794167490e-02 1.045154395218350629e-05 6.270809081676542718e-05 1.060573773248307816e-08
1.389495494373137359e-02 8.579615415671426604e-06 5.147690199347465523e-05 7.147726743816917860e-09
1.533607718770011591e-02 7.042954762614961339e-06 4.225719466699473514e-05 4.818345389345779495e-09
1.692666615037876146e-02 5.781516411618170537e-06 3.468873692014096122e-05 3.247215052404328617e-09
1.868222384771036498e-02 4.746006417088999285e-06 2.847579888853868368e-05 2.188244918599480116e-09
2.061986009502220218e-02 3.895962932931595901e-06 2.337561535459276030e-05 1.475586652865956694e-09
2.275845926074788680e-02 3.198167036977395128e-06 1.918889338381468690e-05 9.938248002328009534e-10
2.511886431509579437e-02 2.625350927654146460e-06 1.575203147630155343e-05 6.703877453162476741e-10
2.772407996741774183e-02 2.155129901870722620e-06 1.293073165298253002e-05 4.518785345908327145e-10
3.059949687207196012e-02 1.769129845285988267e-06 1.061474170938048189e-05 3.041961127436820789e-10
3.377313908791008956e-02 1.452264253409829564e-06 8.713561464257502109e-06 2.063336168589557928e-10
3.727593720314940212e-02 1.192160592022872834e-06 7.152903279683542337e-06 1.469731003567176231e-10
4.114202978752842799e-02 9.787377830416943425e-07 5.871865750073368417e-06 2.044173719184527727e-10
4.540909610972476695e-02 8.044323450695500810e-07 4.821167065571785315e-06 1.153921513896705164e-09
5.011872336272722023e-02 6.680630131317144560e-07 3.965407101902407305e-06 8.687104258164879411e-09
5.531681197617226847e-02 5.974650905127276701e-07 3.304441672624669479e-06 5.639589006900536106e-08
6.105402296585329958e-02 7.513186383034664573e-07 2.974485310947017069e-06 3.081831736473361616e-07
6.738627168030944525e-02 1.795787447411711923e-06 3.624972315763308472e-06 1.436210606331478346e-06
7.437527275659046311e-02 6.072567650061699851e-06 7.588914807565849685e-06 5.792135122528740965e-06
8.208914159638257269e-02 2.067590168386423954e-05 2.196610981985980260e-05 2.049104260626322116e-05
9.060305822453375291e-02 6.440902672610882007e-05 6.559189948918131563e-05 6.438078077797282361e-05
1.000000000000000056e-01 1.813963693145792533e-04 1.826692386214245900e-04 1.816745342319014966e-04
1.103715503202757353e-01 4.642929268169337931e-04 4.660045587080441365e-04 4.651870631965371317e-04
1.218187912010115365e-01 1.088933957508864125e-03 1.091685932677388671e-03 1.091013223793457776e-03
1.344532884299760866e-01 2.359749672444011459e-03 2.364520586109475353e-03 2.363965775607712594e-03
1.483981788967565496e-01 4.761997884767943390e-03 4.770276746505430765e-03 4.769817481340310472e-03
1.637893706954064721e-01 9.014143592252055193e-03 9.028053815840042517e-03 9.027671500573042351e-03
1.807768676963434074e-01 1.611274914523563861e-02 1.613514492971523939e-02 1.613482413583644526e-02
1.995262314968879735e-01 2.736345416818608545e-02 2.739797651480013752e-02 2.739770451159329046e-02
2.202201949987375729e-01 4.439453998673537072e-02 4.444562817822994560e-02 4.444539457654872461e-02
2.430604433384409013e-01 6.915325855398279931e-02 6.922612224237056910e-02 6.922591868553473748e-02
2.682695795279725903e-01 1.038886788641564252e-01 1.039892439897507348e-01 1.039890638759645158e-01
2.960932939627084481e-01 1.511276044020273268e-01 1.512624517147301839e-01 1.512622899417073175e-01
3.268027589410125167e-01 2.136516486296544670e-01 2.138279654435252253e-01 2.138278181696949831e-01
3.606972715326288714e-01 2.944835020343901100e-01 2.947090656425106481e-01 2.947089300932715927e-01
3.981071705534972027e-01 3.968887978852818632e-01 3.971720033847419007e-01 3.971718777147811297e-01
